Generation 1:
5.1	4.9	6.7	2.8	0.22358731079101563	157.61954498291016	68695762.63427734	73215713.50097656	
8.9	8.8	4.5	3.3	0.24730361938476564	99.83850479125977	74882820.12939453	83796997.0703125	
8.1	8.0	4.4	3.7	0.24727012634277346	107.9721794128418	75673820.49560547	83842605.59082031	
8.1	8.0	5.5	3.2	0.2468690185546875	107.11613464355469	75191871.6430664	83829620.36132812	
8.1	8.0	7.5	7.5	0.3147902526855469	96.0331802368164	100205223.0834961	103973014.83154297	
7.1	8.1	6.3	6.3	0.2973790130615234	112.06946563720703	93593147.27783203	99320999.14550781	
6.8	4.9	4.7	2.6	0.20723623657226564	132.34170532226562	63344932.556152344	68301025.390625	

8.9	6.9	6.0	7.5	0.29432327270507813	91.85813522338867	92411071.77734375	93658020.01953125	
7.8	8.8	9.4	3.7	0.28463055419921873	101.56017303466797	88385719.2993164	97427551.26953125	
5.4	4.8	8.3	6.1	0.2849862365722656	143.26305389404297	90881202.6977539	89576004.02832031	
6.4	6.2	8.9	6.7	0.3068735656738281	120.49748992919922	98562347.41210938	99942604.0649414	
6.8	9.2	6.2	6.9	0.30688336181640624	116.89289093017578	95938270.56884766	102614547.72949219	
6.8	9.2	6.0	6.8	0.30452809143066406	117.37503814697266	95023979.18701172	101814239.50195312	
6.8	9.3	6.0	7.3	0.3083591766357422	117.66956329345703	96021339.4165039	102211807.25097656	
8.0	6.7	9.3	3.4	0.2675051727294922	103.1642837524414	84564323.42529297	91123733.52050781	
7.6	3.0	8.5	5.3	0.2670894165039063	109.5820541381836	86806388.85498047	83078376.77001953	

6.9	7.2	6.1	5.3	0.2788849792480469	117.70121765136719	87878074.6459961	93490951.53808594	
7.3	6.5	9.5	3.1	0.2627702331542969	112.31597900390625	82095893.85986328	88532012.93945312	

6.8	9.3	9.0	2.3	0.2605399627685547	118.37621307373047	75550682.0678711	85681625.36621094	
5.4	3.2	6.4	8.0	0.2700648651123047	143.41189575195312	76866180.41992188	69522598.26660156	


Generation 4:
8.5	7.0	9.3	6.1	0.3081992645263672	89.68224716186523	100086540.22216797	104143142.70019531	
8.0	6.7	9.4	6.2	0.3086070861816406	95.78789520263672	100148559.5703125	103511299.13330078	
8.0	6.9	9.4	6.6	0.313659912109375	95.3097915649414	101673866.27197266	104852676.39160156	
9.2	7.4	7.3	6.1	0.2970525665283203	84.36589813232422	95484474.1821289	100031074.52392578	
9.3	6.6	8.3	6.0	0.2977573699951172	82.57115173339844	96609024.04785156	99906753.54003906	
8.0	6.4	9.2	5.7	0.3002429656982422	96.8366928100586	97458854.67529297	100934822.08251953	
8.9	7.1	9.1	6.7	0.3130486297607422	84.99629592895508	101606369.01855469	104982742.30957031	
7.8	7.6	8.4	6.7	0.3130241088867188	98.3136978149414	100638099.67041016	104971504.21142578	
8.8	6.7	9.4	8.2	0.322181396484375	86.92235565185547	103958152.7709961	104452453.61328125	
8.9	6.6	9.2	5.2	0.29388218688964846	87.36690521240234	95546379.08935547	100038887.02392578	
8.9	8.1	9.9	5.5	0.30839205932617186	84.8851089477539	99895957.94677734	106566978.45458984	
8.0	4.0	9.2	6.7	0.29233560180664064	100.71426391601562	94766029.35791016	91511230.46875	
6.3	8.1	9.9	6.0	0.3154161376953125	119.4338150024414	101318565.36865234	107515274.04785156	
8.5	7.2	6.0	3.7	0.2531160583496094	101.72551345825195	79311973.57177734	86572319.03076172	
8.0	6.7	9.4	5.6	0.3017949371337891	96.39682388305664	97910957.33642578	102119667.05322266	
7.8	9.3	9.6	4.9	0.3054364013671875	97.87530517578125	96844581.6040039	105826080.32226562	
8.2	9.2	10.1	8.3	0.3405814666748047	90.78915023803711	109826110.83984375	114746437.0727539	
8.9	7.2	9.4	6.7	0.31524951171875	84.57969284057617	102440254.21142578	106026168.82324219	
5.2	6.1	9.6	4.8	0.28665713500976564	144.19132232666016	91710838.3178711	95701049.8046875	
8.4	6.2	8.8	5.9	0.2985714416503906	92.54681396484375	96963142.39501953	99710693.359375	
8.0	6.7	9.4	6.5	0.3115516052246094	95.60851669311523	101058509.82666016	103987411.49902344	
6.0	6.1	8.8	5.0	0.28688182067871093	128.86585235595703	92039634.70458984	95912261.96289062	
9.2	9.1	9.4	6.6	0.32251544189453124	80.35442924499512	104254539.4897461	111122329.71191406	
8.9	6.7	8.9	4.2	0.277169921875	91.88216400146484	89308097.83935547	95225662.23144531	
8.1	6.5	9.6	4.8	0.29065875244140627	96.72412109375	94179939.27001953	99070510.86425781	
8.9	6.5	10.3	6.6	0.31479554748535155	84.800048828125	102816688.53759766	105295692.44384766	
8.0	4.4	10.2	6.0	0.2960396728515625	98.81481170654297	96750923.15673828	95749984.74121094	
8.2	9.0	9.2	4.4	0.29506854248046877	94.95139694213867	93109886.1694336	102041572.57080078	
8.0	4.0	10.0	5.1	0.28242691040039064	100.70000457763672	92386924.74365234	91822860.71777344	
8.8	6.3	9.4	6.6	0.30915452575683594	86.81326675415039	100642494.20166016	102646797.18017578	
8.9	6.8	9.2	7.8	0.31961262512207034	85.55009841918945	103319313.0493164	104560806.27441406	
8.5	7.0	8.9	6.7	0.311854248046875	89.77176284790039	100989555.35888672	104167648.31542969	
8.0	6.7	9.4	6.6	0.3124652557373047	95.56670379638672	101331367.49267578	104114402.7709961	
7.8	9.2	8.4	5.0	0.3004381103515625	99.12604141235352	95171020.5078125	104174667.35839844	
8.9	7.2	9.3	5.3	0.29886119079589846	86.44164276123047	96974716.18652344	102418815.61279297	
8.5	7.0	8.9	6.7	0.311854248046875	89.77176284790039	100989555.35888672	104167648.31542969	
8.9	6.8	9.2	7.8	0.31961262512207034	85.55009841918945	103319313.0493164	104560806.27441406	
9.2	6.6	8.3	6.0	0.29791506958007813	83.62407684326172	96633277.8930664	99939476.0131836	
8.9	7.1	8.9	6.7	0.3118982391357422	85.22789764404297	101128913.87939453	104486938.4765625	
7.7	7.2	9.3	5.3	0.3002091217041016	100.24388885498047	96950828.5522461	102537689.20898438	
8.4	6.6	9.3	5.3	0.2964755859375	92.29801940917969	96280761.71875	100683868.40820312	
8.0	6.7	9.4	6.6	0.3124652557373047	95.56670379638672	101331367.49267578	104114402.7709961	
8.9	8.8	4.4	3.7	0.25288031005859374	98.65735626220703	77274063.11035156	85992156.98242188	
7.7	7.2	9.2	5.2	0.2983268737792969	100.51619720458984	96272056.57958984	101999038.69628906	
6.8	6.3	9.9	5.3	0.2984198455810547	113.22416687011719	96470863.34228516	100298034.66796875	
8.0	4.0	10.2	6.6	0.2983104705810547	99.37298583984375	97268165.5883789	94529724.12109375	
8.9	6.5	9.5	6.1	0.30589947509765625	85.65331268310547	99701316.8334961	102805122.37548828	
6.0	9.3	9.6	4.8	0.3036790466308594	125.37987518310547	95185020.44677734	104223320.00732422	
8.9	7.2	8.4	5.0	0.28964678955078127	88.21817398071289	93559333.80126953	99387100.21972656	
7.6	7.2	8.0	5.7	0.29806744384765627	102.71236419677734	95756828.30810547	100808288.57421875	
8.0	6.7	9.5	4.3	0.28313378906250003	99.54715728759766	91243583.67919922	97155273.4375	
9.0	9.0	8.8	4.4	0.2917372741699219	87.60669326782227	92409698.48632812	101275772.09472656	
6.0	6.1	9.6	4.8	0.2881193237304688	128.0284194946289	92542846.6796875	96653404.23583984	
8.8	6.3	9.4	6.6	0.30915452575683594	86.81326675415039	100642494.20166016	102646797.18017578	
8.8	8.1	9.9	5.3	0.30578970336914063	86.41646194458008	98917655.94482422	105838523.8647461	
8.6	6.6	9.2	5.7	0.3007576599121094	89.50852966308594	97785240.17333984	101627151.48925781	
8.8	9.2	6.8	5.2	0.29224530029296875	89.93255996704102	92556724.54833984	101175193.7866211	
8.1	8.0	7.5	6.1	0.3032747497558594	96.05297088623047	97020515.44189453	102865905.76171875	
8.4	6.2	9.3	7.2	0.31301300048828123	91.6138916015625	101441856.38427734	102329757.69042969	
7.1	8.1	9.3	4.8	0.29769937133789065	108.39652252197266	94908363.34228516	102613807.67822266	
6.0	6.1	9.6	4.8	0.2881193237304688	128.0284194946289	92542846.6796875	96653404.23583984	
8.0	6.7	10.0	7.8	0.3242327575683594	94.92199325561523	104923164.36767578	106019653.3203125	
8.9	8.8	4.4	3.7	0.25288031005859374	98.65735626220703	77274063.11035156	85992156.98242188	
8.9	8.6	8.9	6.7	0.31953451538085936	84.05729293823242	103149955.74951172	109152496.33789062	
9.2	7.4	5.7	5.9	0.28282855224609377	88.14014434814453	89638618.46923828	94151519.77539062	
7.8	4.0	9.2	3.7	0.2565821990966797	108.39035034179688	83159950.25634766	84474250.79345703	
7.8	8.8	9.3	5.3	0.30691619873046877	97.93312072753906	98294692.99316406	106495178.22265625	
8.9	9.2	9.2	6.8	0.32437364196777346	83.51219177246094	104630851.74560547	111459152.22167969	
6.2	8.8	9.3	6.1	0.31658627319335936	121.52871704101562	101165092.46826172	108451766.96777344	
9.1	5.1	7.6	6.0	0.2823987731933594	88.271240234375	91356811.5234375	91428489.6850586	
7.1	6.7	9.1	4.2	0.28002093505859377	111.4655647277832	89566146.85058594	95689949.03564453	
8.0	4.0	9.3	3.6	0.25561322021484373	106.64340591430664	82793449.40185547	84272766.11328125	

6.8	6.4	9.2	5.7	0.30065773010253904	113.32975006103516	97058227.5390625	100526512.1459961	
5.8	6.6	9.3	5.3	0.2963532409667969	130.88993072509766	95083580.01708984	99511787.41455078	
7.3	6.9	8.0	5.7	0.2964514312744141	107.21374130249023	95211814.8803711	99694442.74902344	
9.3	3.2	9.3	7.0	0.288609375	87.72832107543945	93747657.7758789	88830368.04199219	
6.8	6.3	9.1	5.3	0.29453396606445315	114.01397705078125	95011657.71484375	98886283.87451172	
8.0	9.2	6.8	8.0	0.31886370849609375	98.36911010742188	100377120.97167969	105425064.08691406	
8.2	9.2	8.5	7.0	0.32342871093750003	92.03245544433594	103660652.16064453	110311523.4375	
8.3	6.7	9.1	4.0	0.27588687133789064	97.86286163330078	88554077.1484375	94745399.47509766	
8.9	6.7	7.9	4.3	0.27266954040527347	93.03850555419922	87565437.31689453	93343688.96484375	
8.0	6.9	9.3	7.0	0.31647926330566406	95.33531188964844	102414253.23486328	104999366.7602539	
8.9	6.8	8.8	8.1	0.31843475341796873	86.46421813964844	102422927.85644531	103155265.80810547	
8.4	6.7	9.3	7.0	0.31488269042968753	90.82877349853516	102094383.2397461	104291488.64746094	
8.4	6.2	9.3	7.8	0.316456787109375	92.00298309326172	102153144.83642578	102149337.76855469	
6.1	7.2	9.2	5.3	0.2994454650878906	124.84159088134766	95946754.4555664	101590621.94824219	
7.7	7.2	7.6	5.4	0.291579833984375	102.46129608154297	93459434.50927734	98915115.35644531	
8.5	6.2	6.8	8.0	0.297854736328125	96.13052368164062	93541084.28955078	92651397.70507812	
5.3	7.2	8.4	5.0	0.28978794860839846	142.46456146240234	92021568.29833984	98170883.17871094	
6.4	6.3	9.9	6.4	0.31039833068847655	119.02291107177734	100287963.8671875	102456405.63964844	
5.6	9.0	9.3	5.3	0.30690476989746096	133.23955535888672	97095710.75439453	105532287.59765625	
7.3	8.0	7.5	6.1	0.3038590545654297	106.45758819580078	96836624.14550781	102807785.03417969	
6.0	9.2	9.6	6.8	0.32610101318359375	124.45140075683594	104297927.85644531	111184005.73730469	
8.9	3.2	9.3	5.3	0.2748343658447266	92.86420440673828	90007850.64697266	87447875.9765625	
5.6	6.3	9.2	4.4	0.2802781982421875	136.6110610961914	89364013.671875	94502700.80566406	

6.0	8.8	7.6	3.7	0.27474058532714846	129.54197692871094	83483863.8305664	93019210.81542969	
8.9	7.1	9.0	3.4	0.26709466552734373	94.98695373535156	84303405.76171875	91327751.15966797	
7.7	8.0	7.5	7.7	0.3160240173339844	101.24166488647461	100264595.03173828	103727478.02734375	
7.7	3.2	8.9	6.7	0.28394552612304685	106.46458435058594	91411605.83496094	86187362.67089844	
8.9	4.0	8.4	4.9	0.2685834350585938	95.01708984375	87417381.2866211	86913711.54785156	


Generation 5:
8.4	6.2	9.4	6.7	0.30983795166015626	91.41645431518555	100697662.35351562	102337577.81982422	
8.9	7.2	9.3	5.5	0.30156524658203127	85.85686874389648	97916946.41113281	103103111.26708984	
8.9	6.8	9.2	8.0	0.3206242218017578	85.73942565917969	103507301.3305664	104460556.03027344	
9.3	7.6	6.8	5.2	0.28366009521484375	85.98755645751953	90757209.77783203	96778564.453125	
9.2	7.4	7.7	6.6	0.304638671875	83.52125549316406	98090248.10791016	101989982.60498047	
8.9	6.6	9.2	5.3	0.2952525634765625	87.07166290283203	96021163.94042969	100381042.48046875	
7.8	7.4	8.4	6.6	0.310995849609375	98.57272338867188	100065277.09960938	104162849.42626953	
8.1	6.6	9.2	5.4	0.29756228637695314	95.79715347290039	96515991.2109375	100804412.84179688	
8.4	6.5	9.1	6.7	0.31003913879394535	91.32979583740234	100566009.52148438	102775405.88378906	
8.0	4.0	10.2	6.4	0.29677069091796876	99.3976058959961	96864776.61132812	94422866.82128906	
8.8	6.4	8.4	5.1	0.28683822631835937	89.6740951538086	93001327.51464844	97230651.85546875	
9.3	7.4	9.1	6.7	0.31408453369140626	80.51064109802246	102000373.84033203	105907714.84375	
8.0	4.4	10.2	5.3	0.2884609069824219	99.57526397705078	94330101.0131836	94352523.80371094	
9.3	6.3	9.4	6.2	0.30463946533203123	81.68229675292969	99415611.26708984	101983543.3959961	
8.0	6.3	9.5	6.1	0.3057088623046875	96.28118896484375	99360054.01611328	102074150.08544922	
8.9	8.9	9.9	7.8	0.33480096435546874	82.73503875732422	108330169.67773438	113421791.07666016	
8.0	6.7	9.2	6.5	0.31046395874023436	95.83475494384766	100614776.61132812	103528991.69921875	
8.1	6.4	9.2	5.7	0.3001517639160156	95.6175308227539	97469558.71582031	100943077.08740234	
8.8	7.1	8.9	6.6	0.3111463317871094	86.341064453125	100876091.00341797	104379989.62402344	
8.4	6.6	8.3	2.8	0.2505898895263672	103.85086822509766	77652755.73730469	84541069.03076172	
8.0	3.8	9.2	4.4	0.2666404571533203	103.5067367553711	86988365.17333984	86852577.20947266	
8.7	8.1	9.3	3.2	0.27144769287109377	95.17200469970703	84287071.22802734	92656890.86914062	
8.0	6.7	9.4	6.6	0.3124652557373047	95.56670379638672	101331367.49267578	104114402.7709961	
8.0	6.7	9.2	5.6	0.30075611877441405	96.59526062011719	97511169.43359375	101719375.61035156	
8.9	6.4	9.2	5.7	0.2992303161621094	86.38896942138672	97451477.05078125	100892105.10253906	
8.0	4.1	9.6	4.8	0.27679067993164064	101.36722183227539	90436485.29052734	90443107.60498047	
7.7	7.3	9.3	5.3	0.30069873046875	100.1521987915039	97062843.3227539	102831924.43847656	
7.8	7.6	8.0	5.3	0.2949464569091797	100.2198715209961	94594551.08642578	100930229.18701172	
8.1	8.0	9.3	5.3	0.3035380554199219	94.66390228271484	97804130.55419922	104726745.60546875	
7.8	4.0	10.1	5.3	0.2853901977539063	102.82072830200195	93293937.68310547	92413955.68847656	
8.5	7.0	9.3	6.1	0.3081992645263672	89.68224716186523	100086540.22216797	104143142.70019531	
8.5	7.0	8.9	6.7	0.311854248046875	89.77176284790039	100989555.35888672	104167648.31542969	
8.0	6.7	9.4	6.6	0.3124652557373047	95.56670379638672	101331367.49267578	104114402.7709961	
8.8	6.3	9.4	6.6	0.30915452575683594	86.81326675415039	100642494.20166016	102646797.18017578	
8.5	7.0	8.9	6.7	0.311854248046875	89.77176284790039	100989555.35888672	104167648.31542969	
8.0	6.7	9.4	6.6	0.3124652557373047	95.56670379638672	101331367.49267578	104114402.7709961	
9.2	6.6	8.3	6.0	0.29791506958007813	83.62407684326172	96633277.8930664	99939476.0131836	
8.9	7.1	8.9	6.7	0.3118982391357422	85.22789764404297	101128913.87939453	104486938.4765625	
7.8	9.2	8.4	5.0	0.3004381103515625	99.12604141235352	95171020.5078125	104174667.35839844	
8.9	7.1	9.1	6.7	0.3130486297607422	84.99629592895508	101606369.01855469	104982742.30957031	
8.5	7.0	9.3	6.1	0.3081992645263672	89.68224716186523	100086540.22216797	104143142.70019531	
7.8	7.6	8.4	6.7	0.3130241088867188	98.3136978149414	100638099.67041016	104971504.21142578	
8.9	7.2	9.3	5.3	0.29886119079589846	86.44164276123047	96974716.18652344	102418815.61279297	
8.9	6.8	9.2	7.8	0.31961262512207034	85.55009841918945	103319313.0493164	104560806.27441406	
9.2	7.4	7.3	6.1	0.2970525665283203	84.36589813232422	95484474.1821289	100031074.52392578	
8.0	4.4	10.2	6.0	0.2960396728515625	98.81481170654297	96750923.15673828	95749984.74121094	
7.7	7.2	9.2	5.2	0.2983268737792969	100.51619720458984	96272056.57958984	101999038.69628906	
8.9	6.8	9.2	7.8	0.31961262512207034	85.55009841918945	103319313.0493164	104560806.27441406	
7.7	7.2	9.3	5.3	0.3002091217041016	100.24388885498047	96950828.5522461	102537689.20898438	
8.4	6.2	9.3	7.2	0.31301300048828123	91.6138916015625	101441856.38427734	102329757.69042969	
8.4	6.6	9.3	5.3	0.2964755859375	92.29801940917969	96280761.71875	100683868.40820312	
8.8	6.3	9.4	6.6	0.30915452575683594	86.81326675415039	100642494.20166016	102646797.18017578	
9.0	9.0	8.8	4.4	0.2917372741699219	87.60669326782227	92409698.48632812	101275772.09472656	
8.8	9.2	6.8	5.2	0.29224530029296875	89.93255996704102	92556724.54833984	101175193.7866211	
8.9	8.1	9.9	5.5	0.30839205932617186	84.8851089477539	99895957.94677734	106566978.45458984	
8.0	4.0	10.2	6.6	0.2983104705810547	99.37298583984375	97268165.5883789	94529724.12109375	
8.0	6.7	9.4	6.5	0.3115516052246094	95.60851669311523	101058509.82666016	103987411.49902344	
8.9	6.6	9.2	5.2	0.29388218688964846	87.36690521240234	95546379.08935547	100038887.02392578	
8.9	6.5	9.5	6.1	0.30589947509765625	85.65331268310547	99701316.8334961	102805122.37548828	
8.4	6.2	8.8	5.9	0.2985714416503906	92.54681396484375	96963142.39501953	99710693.359375	
9.3	6.6	8.3	6.0	0.2977573699951172	82.57115173339844	96609024.04785156	99906753.54003906	
8.9	7.2	9.4	6.7	0.31524951171875	84.57969284057617	102440254.21142578	106026168.82324219	
7.8	9.3	9.6	4.9	0.3054364013671875	97.87530517578125	96844581.6040039	105826080.32226562	
8.2	9.0	9.2	4.4	0.29506854248046877	94.95139694213867	93109886.1694336	102041572.57080078	
8.8	8.1	9.9	5.3	0.30578970336914063	86.41646194458008	98917655.94482422	105838523.8647461	
8.0	6.9	9.4	6.6	0.313659912109375	95.3097915649414	101673866.27197266	104852676.39160156	
8.0	6.7	9.4	6.2	0.3086070861816406	95.78789520263672	100148559.5703125	103511299.13330078	
8.0	4.0	9.2	6.7	0.29233560180664064	100.71426391601562	94766029.35791016	91511230.46875	
7.1	8.1	9.3	4.8	0.29769937133789065	108.39652252197266	94908363.34228516	102613807.67822266	
8.9	6.5	10.3	6.6	0.31479554748535155	84.800048828125	102816688.53759766	105295692.44384766	
8.6	6.6	9.2	5.7	0.3007576599121094	89.50852966308594	97785240.17333984	101627151.48925781	
8.8	6.7	9.4	8.2	0.322181396484375	86.92235565185547	103958152.7709961	104452453.61328125	
7.8	8.8	9.3	5.3	0.30691619873046877	97.93312072753906	98294692.99316406	106495178.22265625	
8.9	7.2	8.4	5.0	0.28964678955078127	88.21817398071289	93559333.80126953	99387100.21972656	
8.0	4.0	10.0	5.1	0.28242691040039064	100.70000457763672	92386924.74365234	91822860.71777344	

7.7	7.2	9.1	5.5	0.30187574768066405	100.12256622314453	97493553.1616211	102819969.1772461	
8.1	8.0	7.5	6.1	0.3032747497558594	96.05297088623047	97020515.44189453	102865905.76171875	
8.0	6.7	9.4	5.6	0.3017949371337891	96.39682388305664	97910957.33642578	102119667.05322266	
8.8	4.0	7.6	6.7	0.28004832458496093	93.71637725830078	89794059.75341797	86266304.01611328	
6.0	6.1	9.6	4.8	0.2881193237304688	128.0284194946289	92542846.6796875	96653404.23583984	
6.0	6.1	9.6	4.8	0.2881193237304688	128.0284194946289	92542846.6796875	96653404.23583984	
8.9	7.3	9.1	6.7	0.31418365478515625	84.78092193603516	101925605.77392578	105674835.20507812	
8.0	6.4	9.2	5.7	0.3002429656982422	96.8366928100586	97458854.67529297	100934822.08251953	
7.8	9.2	8.4	2.0	0.25096127319335937	109.29261016845703	72391990.6616211	82500045.77636719	
8.1	4.8	9.4	6.6	0.29931436157226565	97.47734832763672	97306877.13623047	96085647.58300781	
8.1	7.1	8.9	6.6	0.3119855041503906	94.44429016113281	100878570.55664062	104414421.08154297	
7.8	9.3	9.6	4.1	0.2941311950683594	99.54888153076172	91771202.08740234	101124771.11816406	
7.8	7.6	8.4	6.3	0.309259521484375	98.4996452331543	99506904.60205078	104432838.4399414	
8.0	6.4	9.2	6.3	0.30671246337890623	96.32981872558594	99511161.80419922	102113143.92089844	
5.7	6.3	8.9	6.7	0.30646368408203123	133.44379425048828	98092498.77929688	99582382.20214844	
8.8	6.7	9.4	7.1	0.3157662506103516	86.19916915893555	102545753.4790039	104619720.45898438	
8.0	3.2	9.2	6.7	0.28608738708496095	102.3546142578125	92568885.80322266	87525283.81347656	
8.0	3.5	9.4	5.2	0.27652749633789064	102.10015869140625	90411308.28857422	88454559.32617188	

5.7	7.0	8.8	4.4	0.2825750274658203	134.34207916259766	89553581.23779297	96056961.05957031	
6.0	6.9	9.4	6.6	0.3129523010253906	126.10093688964844	100580711.3647461	103621704.1015625	
